source,dest,weight
2362,1641,1
2362,1583,1
2362,1754,1
2362,3902,1
2362,4942,1
2362,3586,1
2362,2003,1
2362,1450,1
2362,4858,1
2362,1371,1
2362,2007,1
2362,4932,1
2362,3426,1
2362,2509,1
2362,3084,1
2362,1734,1
3593,3660,1
3593,1909,1
3593,1090,1
3593,2796,1
3593,3666,1
3593,4380,1
3593,4669,1
3593,1719,1
3593,3877,1
3593,4406,1
3593,2290,1
3593,3462,1
3593,4657,1
3593,1758,1
3593,4619,1
3593,4079,1
3593,3251,1
3593,1857,1
3593,2532,1
3593,3241,1
3593,4869,1
3593,1301,1
3593,1259,1
3593,4074,1
3593,1379,1
3593,3963,1
3593,4219,1
3593,4769,1
3593,2524,1
4601,1522,1
4601,3485,1
4601,1396,1
4601,2139,1
4601,4444,1
4601,4114,1
4601,4788,1
4601,2515,1
4601,1312,1
4601,3050,1
4601,2568,1
4601,4864,1
4382,3227,1
4382,4831,1
2718,3146,1
2718,2135,1
2718,1183,1
2718,3303,1
2718,3613,1
2718,4643,1
2718,2314,1
2718,2536,1
2718,4042,1
2718,3473,1
2718,3100,1
2718,3587,1
2718,1946,1
2718,1734,1
4691,3003,1
4691,2713,1
4691,2427,1
4691,2398,1
4691,3424,1
4691,4635,1
4691,1900,2
4691,2004,1
4691,4294,1
4691,3112,1
3735,1525,1
3735,3150,1
3735,2149,1
3735,3727,1
3735,4821,1
3735,1527,1
3735,1618,1
3735,3499,1
3735,3547,1
3900,1066,1
3900,4412,1
3900,1741,1
3900,4028,1
3900,1461,1
3900,3712,1
3900,3976,1
3900,1783,1
3900,2101,1
3900,2815,1
3900,2240,1
3900,3597,1
4959,3989,1
4959,4174,1
4959,3521,1
4959,1077,1
4959,4505,1
4959,3864,1
4959,2311,1
4959,1458,2
4959,4235,1
4959,3739,1
4959,3857,1
4959,2050,1
4959,4740,1
1815,3264,1
1815,4687,1
1815,3770,1
1815,4130,1
1815,2758,1
1815,3517,1
1815,2381,1
1815,3698,1
1815,1282,1
2454,3785,1
2454,1741,1
2454,2535,2
2454,2475,1
2454,3685,1
2454,4733,1
2454,1315,1
2454,1608,1
2454,4334,1
2454,3745,1
2454,3048,1
2454,2956,1
2454,2492,1
2454,2095,1
2454,2771,1
2454,3715,1
2454,1629,1
2454,4952,1
4778,1999,1
4778,1276,1
4778,4228,1
4778,2312,1
4778,4929,1
4778,3327,1
4778,1316,1
4778,1324,1
4778,4296,1
4778,4323,1
4778,2882,1
2289,3238,1
2289,2155,1
2289,4339,1
2289,1572,1
2289,3196,1
2289,4833,1
2289,1468,1
2289,4228,1
2289,2262,1
2289,4858,1
2289,3532,1
2289,2344,1
2289,2918,1
2289,3141,1
1734,2713,1
1734,4331,1
1734,3909,2
1734,1641,1
1734,2316,1
1734,4477,1
1734,4445,1
1734,4858,1
1734,2517,1
1734,2509,1
1734,3587,1
1734,1629,1
1734,3911,1
1734,2374,1
4605,3002,1
4605,3674,2
4605,2106,1
4605,1072,1
4605,1846,1
4864,3561,1
4864,2850,1
4864,3485,1
4864,1396,2
4864,4444,1
4864,3704,1
4864,4665,1
4864,1883,1
4864,2515,1
4864,3411,1
4864,3934,1
4864,2476,1
4864,3858,1
4864,1218,1
4864,4305,1
4864,1012,1
4864,3251,1
4864,3202,2
4864,1412,1
4864,2487,1
4864,1827,1
4864,3442,1
4205,2328,1
4205,4942,1
4205,2575,1
4205,2648,1
1862,1506,1
1862,3602,1
1862,2873,1
1862,2645,1
1862,2997,1
1862,2711,1
1862,4688,1
1846,4784,1
1846,3399,1
1846,2741,1
1846,2051,1
1846,1354,1
1846,3035,1
1846,1242,1
1846,3518,1
1846,4937,1
1846,3141,1
1846,3384,1
2019,3918,1
2019,2995,1
2019,1988,1
2019,2428,1
2019,4761,1
2019,1094,1
2019,3360,1
2019,4097,1
2019,1788,1
2019,1275,1
2019,1616,1
2019,3549,1
2019,2568,1
2042,2132,1
2042,3263,1
2042,3258,1
2042,1596,1
2042,4355,1
2042,4804,1
2042,3189,1
2042,2056,1
2042,2944,1
2042,4372,1
2042,1924,1
2042,2517,1
2042,4018,1
1768,3843,1
1768,2754,1
1768,4185,1
1768,2796,1
1768,4504,1
1768,3025,1
1768,2408,1
1768,3999,1
1768,3098,1
1768,1861,1
1768,2568,1
3557,1571,1
3557,1305,1
3557,1414,1
3975,4221,1
4198,4443,1
4198,4715,1
4198,1549,1
4198,2278,1
4198,3485,1
4198,4077,1
4198,1733,1
4198,4015,1
4198,1104,1
2580,2506,1
2580,4142,1
2580,3798,1
2580,4138,1
2580,1204,1
2580,3046,1
2580,4896,1
2580,2216,1
2580,1430,1
2580,2688,1
2580,4455,1
2580,1932,1
2580,4440,1
3474,3131,1
3474,1569,1
3474,3005,1
3474,2800,1
3474,3864,1
3474,3021,2
3474,2893,1
3474,1148,1
3474,3204,1
3474,1216,1
3474,2122,1
1678,4213,1
1678,2158,1
1678,2750,1
1678,3468,1
1678,4078,1
1678,2051,1
1678,2433,1
1678,4322,1
1678,4150,1
1678,3518,1
1678,2196,1
1678,4303,1
4254,1540,1
4254,4223,1
4704,3308,1
4704,3588,1
4704,3055,1
4704,2428,1
4704,4696,1
4704,2766,1
4704,1256,1
4704,4431,1
4704,2578,1
4704,4572,1
4704,1669,1
4704,3395,1
4704,3118,1
4704,3898,1
4704,3857,1
4704,4686,1
3343,1750,1
3343,3776,1
3343,4855,1
3343,3663,1
3343,3140,1
3343,1958,1
3093,3418,1
3093,4768,1
3093,1567,1
2170,3669,1
2170,1786,1
2170,2136,1
2170,4779,1
4867,1614,1
4867,4988,1
4867,2738,1
4867,2236,1
4867,3757,1
4867,4572,1
4867,2729,1
3899,4126,1
3899,2725,1
3899,4797,1
3899,2930,1
3899,4950,2
3899,2392,1
3899,2301,1
3899,3961,1
3899,4258,1
3899,4314,1
3899,4100,2
3899,1777,1
3899,4312,1
3899,4121,1
3899,2837,2
3899,3926,1
3899,4890,2
3899,1384,1
2941,4279,1
2941,4561,1
2941,2878,1
2941,4944,1
2941,4840,1
2941,4085,1
2941,3876,1
2941,1137,1
2941,1759,1
2941,1008,1
2941,2361,1
2941,4059,1
2941,1594,1
2941,4583,1
2941,3658,1
2941,2712,1
2941,1975,1
2941,1662,1
2941,1894,1
2941,2861,1
1958,4721,1
1958,4855,1
1958,3663,1
4413,4156,1
4413,2864,1
4413,3653,1
4413,2371,1
1737,1300,1
1737,4167,1
1737,4337,1
1737,1063,1
1737,4710,1
1737,1927,1
1737,4061,1
1737,1917,1
1737,3998,1
1737,1751,1
1737,3044,1
1737,3459,2
1737,2077,1
1737,3791,1
1737,1998,1
1737,2595,2
1737,3051,1
1737,3282,1
1737,3035,1
1737,3463,1
1737,3452,1
1737,1542,1
1737,4952,1
4202,4650,1
4202,2994,1
4202,4098,1
4202,2789,1
4202,4277,1
4202,4163,1
4202,2971,1
4202,3756,1
4202,2315,1
4202,4441,1
4202,2496,1
4202,4018,1
1065,2384,1
1065,4178,1
1065,2281,1
1065,1859,1
1065,2784,1
1065,4550,1
1065,4831,1
1065,1430,1
1065,1844,1
1065,3251,1
1065,2564,1
3819,3237,1
3819,1859,1
3819,4745,1
2854,4872,1
2854,3664,1
2854,4299,1
2854,2444,1
2854,1494,1
2854,2617,1
2854,2377,1
2854,2503,1
2854,3752,1
4191,4443,1
4191,1855,1
4191,1892,1
4191,4102,1
3102,3907,1
3102,3914,1
3102,2286,1
3102,1979,1
3102,1150,1
1946,1129,1
1946,4860,1
1946,2135,2
1946,2376,1
1946,3303,1
1946,4504,1
1946,4643,1
1946,4075,1
1946,3473,1
2156,3270,1
2156,1388,1
2156,4661,1
2156,3798,1
2156,4606,1
2156,3229,1
2156,1998,1
2156,2573,1
2156,1206,1
2156,1382,1
2156,2245,1
2156,1542,1
2156,1659,1
1444,1812,1
1444,1177,1
1444,1076,1
1444,3681,1
1444,1976,1
1444,2902,1
1444,2757,1
1444,4352,1
1444,1218,1
1444,2938,1
1444,3048,1
1444,3369,1
1444,2955,1
1444,3324,1
1444,2221,1
1444,2071,1
1444,1231,1
1444,1990,1
1444,4746,1
1444,3842,1
1444,3363,1
1699,3861,1
1699,1910,1
1699,2210,1
1699,4848,1
1699,1479,1
1699,4065,1
4954,3081,1
4954,3499,1
4954,3688,1
4954,4805,1
4954,4161,1
4954,3369,1
4954,1015,1
4954,1050,1
4954,1636,1
4954,1273,1
4954,3497,1
2207,1487,1
2207,1772,1
2207,4305,1
2207,4495,1
2207,3323,1
2207,4303,1
2207,1827,1
4826,2094,1
4826,2887,1
4826,4297,1
4826,3948,1
4826,2578,1
4826,1032,1
4826,2906,1
4826,4515,1
4826,3284,1
4826,3165,1
2374,2024,1
2374,4823,1
2374,1257,1
2374,4967,1
2374,2316,1
2374,2078,1
2374,4305,1
2374,3597,1
2374,4932,1
2374,1629,1
2374,2122,1
1604,2334,1
1604,4208,1
1604,3196,1
1604,3528,1
1604,4025,1
1604,4693,1
1604,1819,1
1604,4165,1
1604,4632,1
4437,4168,1
4437,3383,1
4437,3127,1
4437,3952,1
4437,3878,1
4437,2032,1
4437,3548,1
4437,4676,1
4437,2002,1
4437,1788,1
4437,2495,1
4437,2171,1
4437,1605,1
4437,3050,1
4437,2928,1
4437,1839,1
2319,3851,1
2319,1373,1
2319,4515,1
2319,3251,1
2319,3469,1
2319,3387,1
3018,2853,1
3018,2277,2
3018,4397,1
3018,2645,1
3018,3815,1
3018,2804,1
3018,4662,1
1195,2274,1
1195,3704,1
1195,4525,1
1195,4809,1
1195,1866,1
1195,4585,1
1195,2305,1
1195,2590,1
3017,1521,1
3017,1179,1
3017,3137,1
3017,4372,1
3017,1463,1
3384,1966,1
3384,2722,1
3384,1026,1
3384,3325,1
3384,1706,1
1918,3603,1
1918,1265,1
1918,4647,1
1918,3202,1
2524,4435,1
2524,4535,1
2524,4970,1
2524,1572,1
2524,1004,1
2524,1052,1
2524,3419,1
2524,3138,1
2524,1090,1
2524,4336,1
2524,2663,2
2524,2169,1
2524,3089,1
2524,1719,1
2524,1710,1
2524,2008,1
2524,2815,1
2524,4308,1
2524,3653,1
2524,2076,1
2524,2389,1
2524,4695,1
2524,4464,1
2524,4074,1
2524,3456,1
2524,1636,1
2524,1773,1
2524,2391,1
2798,3146,1
2798,4713,1
2798,4266,1
2798,3877,1
2798,2419,1
2798,3458,1
2798,4719,1
2798,4686,1
2798,3090,1
2096,4966,1
2096,1615,1
2096,4781,1
1489,2468,1
1489,4768,1
1489,4606,1
1489,1298,1
1489,4951,1
1489,1567,1
1431,1810,1
1431,4518,1
1431,1004,1
1431,3621,1
1431,3892,1
1431,3682,1
1431,3540,1
1431,3151,1
1431,1533,1
2747,2929,1
2747,3948,2
2747,3408,1
2747,4330,1
2747,2824,1
2747,1329,1
2747,3966,1
2747,1218,2
2747,1292,1
2747,3044,1
2747,3251,1
2747,2805,1
2747,2467,1
2747,1930,1
2747,3164,1
2691,2692,1
2691,4689,1
2691,4895,1
2691,3857,1
2691,1672,1
2691,1931,1
2691,3090,1
2691,4584,2
3027,1389,1
3027,2629,1
3027,2687,1
3027,3041,1
4452,1296,1
4452,2003,1
4452,2165,1
4452,4852,1
3523,4735,1
3523,1717,1
3523,3520,1
3523,3344,1
3523,4923,1
3523,3738,1
3523,1664,1
3523,1654,1
3523,2380,1
3523,1887,1
3523,4398,1
3523,2864,1
3523,3248,1
3523,4550,1
3523,4977,1
3523,3200,1
3523,2381,1
3523,4144,1
3523,4792,1
3523,2890,1
2128,3695,1
2128,1882,1
2128,1532,1
2128,1168,1
2128,1845,1
2128,1435,1
2128,3322,1
2128,3690,1
2128,1290,1
2128,2743,1
2128,1035,1
4762,3782,1
4762,1153,1
4762,1835,1
4762,1574,1
1632,1359,1
1632,4211,1
1632,1169,1
1632,3110,1
1632,3374,1
1632,2332,1
1632,1961,1
1632,1193,2
1632,1908,1
1632,1303,1
1632,2985,1
1632,2792,1
1632,1366,1
1632,3748,1
4018,3185,1
4018,3659,1
4018,2239,1
4018,1276,1
4018,2152,1
4018,2530,1
4018,2706,1
4018,1231,1
1722,1434,1
1722,4534,1
1722,4991,1
1722,2994,1
1722,3502,1
1722,1935,2
1722,1772,1
1722,3280,1
1722,3009,1
1722,3329,1
1722,4485,1
1722,2134,1
1722,4764,1
1722,1451,1
1722,3036,1
1722,3633,1
1722,2743,1
1722,2837,1
1722,1605,1
1722,1125,1
1722,4922,1
1438,1755,1
1438,2528,1
1438,3904,1
1438,3396,1
1438,2934,1
1438,4579,2
1438,4927,1
1438,2072,1
1438,2031,1
1438,4097,1
1438,2492,1
1438,1371,1
1438,3175,1
3958,3400,1
3958,4793,1
3958,4025,1
3958,3035,2
3958,3167,1
3292,3406,1
3292,2654,1
2861,1383,1
2861,4840,1
2861,3193,1
2861,1493,1
2861,4725,1
2861,4377,1
2861,2811,2
2861,4666,1
2861,4844,1
2861,1628,1
2861,3756,1
2861,1512,1
1509,4535,1
1509,4685,2
1509,3589,1
1509,4946,2
1509,4577,1
1509,4025,1
1509,1788,1
1509,2790,1
1509,3269,1
1509,2140,1
1509,3579,1
1509,3090,1
2364,2898,1
2364,3272,1
2364,2038,1
2364,2408,1
2364,4753,1
2364,2712,2
2364,2369,1
3084,3435,1
3084,1289,1
3084,4234,1
3084,3807,1
3084,3480,1
3084,3902,1
3084,3586,1
3084,4292,1
3084,1153,1
3084,2406,1
3084,3758,1
3084,4610,1
3084,3184,1
3084,3764,1
4740,1350,1
4740,1064,1
4740,3521,1
4740,3544,2
4740,1040,1
4740,1286,1
4740,2260,1
4740,3042,1
4740,1534,2
4740,3726,1
4740,3041,1
4740,1929,1
1072,4773,1
4196,4562,2
4196,4126,1
4196,3921,1
4196,1596,2
4196,1837,1
4196,3952,1
4196,4913,1
4196,4213,1
4196,1275,1
4196,2487,1
4814,2668,1
4814,3348,1
4814,2604,1
4814,2143,1
4814,3824,1
4814,4600,1
4814,3691,1
4814,1162,1
4814,2523,1
4814,3241,1
4814,4144,1
4814,2513,1
4814,3489,1
4814,2107,1
4584,4126,1
4584,3288,1
4584,4297,1
4584,4034,1
4584,1307,1
4584,2692,1
4584,2834,1
4584,3355,1
4584,1866,1
4584,4692,1
4584,1601,1
4584,2868,1
4584,3426,1
4584,2191,1
4584,1931,1
2751,3189,1
2751,1052,1
2751,2225,1
2751,3321,1
2751,2807,1
2751,3757,1
2751,1465,1
2751,1887,1
2751,3327,1
2751,2837,1
2751,1110,1
2751,1934,1
4670,1676,1
4670,3848,1
4670,2780,1
4670,3322,2
4670,1944,1
4670,2960,1
4670,2790,1
4566,1310,1
4566,4211,1
4566,4714,1
4566,3909,1
4566,1903,1
4566,4309,1
4566,3164,1
3442,1147,1
3442,4359,1
3442,1182,1
3442,3202,1
3442,4045,1
3090,2965,1
3090,3359,1
3090,3889,1
3090,1426,1
3090,4840,1
3090,4365,1
3090,4901,1
3090,4297,1
3090,3529,1
3090,4685,1
3090,2631,1
3090,1394,1
3090,3460,1
3090,3560,1
3090,1468,1
3090,2633,1
3090,4577,1
3090,1098,1
3090,2955,1
3090,1983,1
3090,3857,1
3090,4952,1
1457,3624,1
1457,3126,1
1457,4066,1
1457,3667,1
1457,1141,1
1457,4383,1
1457,1960,1
1457,3208,1
1457,3642,1
1457,4757,1
1457,2131,1
1457,4597,1
4952,1300,1
4952,1550,1
4952,4330,1
4952,2321,1
4952,1229,1
4952,1468,1
4952,1751,1
4952,3745,1
4952,2579,1
4952,2601,1
4952,4150,1
4952,4296,1
4952,2771,1
4952,4924,1
4952,2243,1
4952,4596,1
3165,2713,1
3165,4721,1
3165,3948,1
3165,3890,1
3165,4827,1
3165,1196,1
3165,3055,1
3165,3773,1
3165,2366,1
3165,3038,1
3165,3966,1
3165,2781,1
3165,2684,1
3165,3608,1
3165,1032,1
3165,1625,1
3165,2711,1
3165,4693,2
3165,4515,2
3165,4779,1
3165,2381,1
3165,2356,1
3165,1685,1
3165,2280,1
3165,3363,1
2608,1687,1
2608,3625,1
2608,1805,1
2608,1867,1
2608,2379,1
2608,3344,1
2608,1730,2
2608,3845,1
2608,2872,1
2608,2837,1
2608,4807,1
2608,2950,1
2608,4962,1
2608,1636,1
2040,4215,2
2040,1473,1
1327,1071,1
1327,4797,1
1327,1913,1
1327,4030,2
1327,1449,2
1327,4743,1
1327,2014,1
1327,1818,1
1327,2523,1
1327,3241,1
1327,1761,1
1327,3289,1
1327,3311,1
3363,2713,1
3363,4522,1
3363,4911,1
3363,2135,1
3363,3055,1
3363,3303,1
3363,2663,1
3363,1998,1
3363,4693,1
3363,2574,1
3363,2240,1
3363,1685,1
1731,2853,1
1731,1415,1
1731,3338,1
1731,4529,1
1731,3208,1
1731,3931,1
1731,1304,1
1731,2488,1
1731,1094,1
1731,2390,1
1731,1814,1
1731,3061,1
1731,4836,1
1731,4079,1
1731,3662,1
1731,1819,1
1731,4464,1
1332,1084,1
1332,1323,1
1332,2796,1
1332,3480,1
1332,4725,1
1332,1945,1
1332,3634,2
1332,4701,1
1332,4588,1
1332,4666,1
1332,3405,1
1332,3472,1
1332,2956,1
1332,2689,1
1332,4281,1
1332,4837,1
3145,1879,1
3145,1903,1
3145,2670,1
3145,1421,1
3145,2977,1
3145,2811,1
3145,3141,1
1099,3081,1
1099,2471,1
1099,3615,1
1099,4692,1
3188,1440,1
3188,2827,1
3188,4847,1
3188,3836,1
3188,1843,1
3748,1020,1
3748,4236,1
3748,3214,3
3748,4015,1
3748,2792,1
3748,3118,1
3748,2416,1
3748,2487,1
4655,4234,1
4655,3736,1
4655,3401,1
4655,4125,1
4655,2584,1
4655,1714,1
4655,1865,1
4655,4470,1
4655,3582,1
4655,2903,1
4655,1345,1
4655,4945,1
4655,3554,1
4655,1158,1
1827,2591,1
1827,2921,1
1827,2395,1
1827,4082,1
1827,2528,1
1827,1333,1
1827,3704,1
1827,4665,1
1827,4594,1
1827,3411,1
1827,4059,1
1827,3934,1
1827,4305,1
1827,1571,1
1827,2117,1
1827,1049,1
1827,4693,1
1827,2186,1
1827,2255,1
1827,1450,1
1827,2537,1
1827,2304,1
1827,4301,1
1827,3289,2
1827,4363,2
1827,4460,1
1827,1800,1
2485,2310,1
2485,1275,1
4683,1805,1
4683,1549,1
4683,1130,1
4683,4675,1
4683,3522,1
4683,4676,1
4683,2360,1
4358,2247,1
1931,2921,1
1931,2692,1
1931,1235,1
1931,1468,1
1931,1353,1
1931,1092,1
2490,2924,1
2490,3934,1
2490,2255,1
2490,3031,1
4842,2320,1
4842,2666,1
4842,2873,1
4842,4044,1
2785,4801,1
2785,3285,1
2785,3355,1
2785,3537,1
2785,4505,1
2785,1048,1
2785,2271,1
2785,2944,1
2785,4567,1
2785,4734,1
2785,2167,1
2785,1894,1
2785,4527,1
3591,2981,1
3591,1236,1
3591,4525,1
3591,2282,1
3591,3615,1
3591,2650,1
3591,2512,1
3591,3835,1
3591,3715,1
3896,2748,1
3896,4331,1
3896,4680,1
3896,2343,1
3896,3456,1
3896,2122,1
3842,3351,1
3842,1076,1
3842,3681,1
3842,1976,1
3842,2537,1
3842,2304,1
3842,4939,1
3842,2071,1
3842,1111,1
2648,3116,1
2648,2195,1
2648,3766,1
2648,4660,1
2648,4319,1
2648,4753,1
2648,4942,1
2648,2586,1
2648,2534,1
2648,1116,1
2648,2672,1
2648,3161,1
2648,4368,1
4688,1938,1
4688,4913,1
4688,4048,1
4688,4982,1
4688,1692,1
4688,4671,1
4688,2043,1
4688,2997,1
4688,2563,1
4688,3644,1
4688,3981,1
4688,3764,1
4688,3204,1
3511,2754,1
3511,4087,1
3511,1325,1
3511,3416,1
3511,3864,1
3511,2609,1
3511,3703,1
3511,4693,1
3511,2671,1
3511,1053,1
3511,2771,1
3511,1379,1
3810,2024,1
3810,1393,1
3810,2102,1
3810,3227,1
3810,3480,1
3810,1526,1
3810,3034,1
3810,2537,1
3810,3306,1
4348,2497,1
4348,2878,1
4348,4145,1
4348,3509,1
4348,2738,1
4348,2872,1
4348,3596,1
4348,4727,1
4348,1627,1
3584,4211,1
3584,1169,1
3584,2345,1
3584,3338,1
3584,4483,1
3584,2479,1
3584,2543,1
3584,3454,1
3584,3719,2
3584,4678,1
3584,3818,1
3584,3595,1
3584,1430,1
3584,3774,1
3584,1651,1
2716,1350,1
2716,2332,1
2716,1756,1
2716,3222,1
2716,2544,1
2716,1893,1
2716,3535,1
2716,1818,1
2716,4567,2
2716,3581,1
2716,2675,1
2716,1811,1
2716,2287,1
3797,1101,1
3797,3956,1
3797,2059,1
3797,4357,1
3797,2613,1
3797,1032,1
3797,2433,1
3797,1979,1
3797,3793,1
3797,3835,1
3797,2196,2
3797,4499,1
3797,4303,1
2976,4132,1
2976,3201,1
2976,1575,1
2976,3066,1
3752,1244,1
3752,3762,1
3752,1690,1
3752,3893,2
3752,1750,1
3752,4808,1
3752,1398,1
3752,4466,1
3752,3048,1
3752,1148,2
3752,2131,1
3752,3793,1
3752,1467,1
3752,3167,1
1659,1101,1
1659,4307,1
1659,1504,1
1659,2218,1
1659,4178,1
1659,4114,1
1659,1903,1
1659,2709,1
1659,4482,1
1659,1565,1
1659,3229,2
1659,4942,1
4109,4383,1
4109,1756,1
4109,4988,1
4109,3137,1
4109,3148,1
4109,4495,1
4109,1872,1
1542,4706,1
1542,3270,1
1542,2225,1
1542,4788,1
1542,1927,1
1542,4606,1
1542,1998,1
1542,1206,1
1542,3604,1
1542,3793,1
1542,3153,1
1542,2245,1
1542,4852,1
2068,2605,1
2068,3895,1
2068,3884,1
2068,2606,1
2068,4367,1
2068,3468,1
2068,2244,1
2068,1277,1
2068,4508,2
2068,4625,1
2068,4497,1
2068,1785,1
2068,2419,1
2068,2729,1
2068,4189,1
4646,1101,1
4646,3753,1
4646,4803,1
4646,3561,1
4646,4816,1
4646,1194,1
4646,3697,1
4646,4266,1
4646,1584,1
4646,1006,1
4646,3026,1
4646,1212,1
4646,2937,1
4646,3938,1
4646,1347,1
2122,4823,1
2122,1257,1
2122,4680,1
2122,3782,1
2730,2299,1
2730,2535,1
2730,3395,1
2730,2492,1
2730,2175,1
2730,1688,1
1800,2756,1
1800,3222,1
1800,4594,1
1800,1536,2
1800,1010,1
1800,3586,1
1800,4314,1
1800,3430,1
1800,2117,1
1800,2687,1
1800,2571,1
1800,3289,1
1800,4841,2
1800,3311,2
1138,4216,1
1138,4255,1
1138,2512,1
1138,3642,1
1138,3039,1
1138,3309,1
4104,2826,1
4104,4070,1
4104,3730,1
4104,2538,1
4104,4087,1
4104,1183,1
4104,3225,1
4104,2902,1
4104,4138,1
4104,4718,2
4104,2466,1
4104,3026,1
4104,2671,1
4104,2882,1
4985,4674,1
4985,1716,1
4985,3466,1
4985,4158,1
4985,3535,1
4985,3259,1
3181,4758,1
3181,1294,1
3181,4444,1
3181,4160,1
3181,2366,1
3181,4138,1
3181,3266,1
3181,2058,1
3178,1248,1
3178,1679,1
3178,2338,1
3178,2977,1
3178,2273,1
3178,3316,1
3178,2680,1
3178,3339,1
3178,2573,1
3178,3547,1
3178,3744,1
3178,1153,1
3178,1616,1
3178,2167,1
3178,2969,1
3178,2391,1
1688,2535,1
1688,2492,1
4975,4151,1
4975,4467,1
4975,4403,1
4975,1038,1
4975,3214,1
4975,2514,1
4975,3882,1
4975,3595,2
4975,1016,1
4697,2121,1
4697,1446,1
4697,2935,1
4697,1842,1
4697,2306,1
4697,4892,1
4697,3074,1
4697,4579,1
4697,3004,1
4697,2136,1
4697,4951,2
4697,1188,1
4697,4255,1
4697,2636,2
4697,3744,1
4697,3046,1
4697,1831,1
4697,4275,1
4697,4822,1
4697,4640,1
4742,2539,2
4742,4107,1
4742,1307,1
4742,4571,1
4742,4218,1
4742,3462,2
4742,1764,1
4742,3022,1
4742,4014,2
4742,1930,1
4742,2700,1
2640,2634,1
2640,4890,1
2640,3456,1
2548,1950,1
2548,3053,1
2548,2368,1
2548,3581,1
2548,1916,1
2548,4180,1
2548,1412,1
2825,2895,1
2825,4037,1
2825,4299,1
2825,2706,1
2825,1540,1
2825,3369,1
2825,3353,1
2592,1852,1
2592,2535,1
2592,4030,1
2592,2210,1
2592,1233,1
2592,1776,1
2592,2678,1
4852,2132,1
4852,2685,1
4852,4797,1
4852,2225,1
4852,4788,2
4852,4915,1
4852,4334,1
4852,3794,1
4852,3661,1
4852,3582,1
4852,2165,1
4852,3153,1
1839,3719,1
1839,2780,1
1839,1788,1
1839,1170,1
2413,1257,1
2413,2565,1
2413,2746,1
2413,3086,1
2413,3519,1
2413,2239,1
2413,3907,1
2413,2645,1
2413,1611,1
2413,2909,1
2413,3394,1
2413,3707,1
2413,4776,1
2413,1242,1
2413,1366,1
2982,4492,1
2982,2939,1
2982,2129,1
2982,2325,1
2982,1159,1
2982,2882,1
2982,3497,1
1981,4066,1
1981,1868,1
1981,1889,1
1981,4510,1
1981,3122,1
1981,2391,1
4440,4370,1
4440,4341,1
4440,2053,1
4440,1204,2
4440,4314,1
4440,2682,1
4440,2578,1
4440,1793,1
4440,4727,1
4440,4214,1
4440,2678,1
3497,2849,1
3497,1425,1
3497,3787,1
3497,2547,1
3497,4492,1
3497,2669,1
3497,4741,1
3497,1950,1
3497,1361,2
3497,1303,1
3497,4125,2
3497,4657,1
3497,1006,1
3497,3688,1
3497,3741,1
3497,1159,1
3497,4332,1
3497,2446,1
3497,4161,1
3497,2729,1
3497,3680,1
3497,1245,1
3668,3125,1
3668,4481,1
3668,1201,1
3668,1716,1
3668,2619,1
3668,2753,1
3668,2824,1
3668,4194,1
3668,2247,1
3668,2758,1
3668,4598,1
3668,3816,1
3668,2537,1
3668,1627,1
3668,1819,1
3668,4303,1
4460,3930,1
4460,3036,2
1335,3692,1
1335,4185,1
1335,2085,1
1335,1865,1
1335,1241,1
1335,1864,1
4303,1201,1
4303,4213,1
4303,4336,1
4303,2613,1
4303,2433,2
4303,3369,1
4303,4150,1
4303,4495,1
4303,2625,1
4303,2918,1
4303,1337,1
4303,2196,1
4303,4499,1
3508,1418,1
3508,3849,1
3508,1545,1
3508,1911,1
3508,4485,1
3508,4738,1
3508,3472,1
3508,2348,1
3508,3986,1
3508,3094,1
3856,1657,1
3856,3333,1
3856,4462,1
3856,4115,1
3856,1038,1
3856,2876,1
3856,3282,1
3856,3759,1
3141,2842,1
3141,3280,1
3141,3689,1
3141,2977,2
3141,3312,1
3141,3399,1
3141,2014,1
3141,1407,1
3141,2792,1
3141,1948,1
3141,2955,1
3141,3284,1
4640,2121,1
4640,2352,1
4640,3744,1
4640,3413,1
3306,2024,1
3306,1393,1
3306,1970,1
3306,3559,1
3306,2981,1
3306,4467,1
3306,1333,1
3306,2102,1
3306,3704,1
3306,1994,1
3306,4525,1
3306,3227,1
3306,1526,1
3306,4585,1
3306,1290,1
3306,2654,1
3306,1220,1
3306,1110,1
3306,2928,1
3306,2280,1
1156,4861,1
1156,1056,1
1156,3455,1
4596,1350,1
4596,2954,1
4596,2321,1
4596,2579,1
4596,3347,1
4596,3032,1
4596,1380,1
1245,1425,1
1245,1744,1
1245,2252,1
1245,2260,1
1245,1277,1
1245,4843,1
1245,2645,1
1245,1116,1
1245,3339,1
1245,1696,1
1245,4550,1
1245,4294,1
1245,4662,1
1245,1924,1
1245,2041,1
1245,2729,1
1515,4709,1
1515,1855,1
1515,1887,1
1515,2100,1
1515,4275,1
1515,2513,1
1515,1499,1
2564,4206,1
2564,2919,1
2564,2384,1
2564,3344,1
2564,4362,1
2564,4550,1
4527,4140,1
4527,1402,1
4527,3555,1
4527,2038,1
4527,4031,1
4527,1048,1
4527,4334,1
4527,4873,1
4527,2167,1
4527,4281,1
2487,3214,1
3420,4024,1
3420,3945,1
3420,3227,1
3420,2234,1
4442,3425,1
4442,3444,2
4442,2725,1
4442,3127,1
4442,4821,1
4442,1175,1
4442,1339,1
